title,short,long,en_title,en_short,en_long
Putraimi: Neo-šlāgeru kopums vol. 2,Vizuālā identitāte albumam. 2026.,"Albuma autori: Kočāns Miķelis, Biezenīts. Eklektiskā albuma vizuālā identitāte vieno dziesmu pūru ar šīs mākslas pašu pamatu - disks, krekls, papīra lapa, vai kāda ikdienas iedvesma - tukšais laukums, kur idejas sāk tapt. Noformējums šādi svin manu radošo procesu, tāpēc visai albuma atribūtikai piemīt rokdarbu sajūta. Dizainu vieno viegli uztveramā vizuālā valoda ar atpazīstamo putraimu krāsu shēmu. ",Putraimi: Neo-šlāgeru kopums vol. 2,Visual identity for an album. 2026.,"Album authors: Kočāns Miķelis, Biezenīts. The visual identity of this eclectic album centers around the foundation of art - a disc, shirt, sheet of paper, or even inspiration - the empty space where ideas are born. This is how the design celebrates my creative process. It is why the album's merchandise has a handcrafted feel. This design is united by concise visual language and an easily recognizable grain color scheme. "
Putraimu grāmata,Blakus izdevums albumam. 2026.,"Daļa no Latvijas Mākslas akadēmijas Datorprogrammu studijām, pasniedzēja Līga Dubrovska. Izdevuma mērķis ir attēlot paveikto darbu fizikālā mērvienībā. Iekļauti komentāri par mūzikas industriju un to kā paveiktais darbs netiek īpaši labi atalgots. Darbs tiek uzskatīts kā ‘putraimi’ - nopērkams liela kvantitātē par mazu cenu.",Putraimi book,Publication for the album. 2026.,"Part of an assignment for computer studies in the Art Academy of Latvia, mentored by LĪga Dubrovska. The goal was to depict album creation as a physical unit of measurement. It has commentary on the music industry and how artists do not get compensated justly. The effort of album creation is depicted as grain, which you purchase for cheap in large quantities."
SPULDZE,Vizuālā identitāte skolēnu pašvaldību forumam. 2023-2025.,"SPULDZE ir ikgadējs Cēsu Valsts ğimnāzijas Skolēnu pašpārvalžu saliedēšanās pasākums, kura mērķis ir satikties ar citām pašpārvaldēm un pārrunāt aktualitātes un notikumus.",SPULDZE,Visual identity for a school council forum. 2023-2025.,SPULDZE is an annual Cēsis State gymnasium student council event. The event cultivates latvian student council experience exchange.
Cēsu Alus etiķešu dizainu maketi,Konceptuāli dizaina pieteikumi jaunai produkcijai. 2024.,Dizainu maketi veidoti saskaņā ar Cēsu Alus darbinieku inovāciju dienām. ,Cēsu Alus product design mock-ups,Design concepts for new products. 2024.,Product concept-art created for the Cēsu Alus internal innovation competition.
Sphongiun Display burtveidols.,Displeja burtveidols izveidots ar analogiem paņēmieniem. 2025.,"Daļa no Latvijas Mākslas akadēmijas tipografikas studijām, pasniedzējs Ivs Zenne. Sphongiun Display ir burtveidols piemērots virsrakstiem lielgabarīta izmēros. Tas veidots izgrebjot un plūkājot simbolus virtuves sūkļos, tālāk izmantojot tos kā akrila zīmogus. ",Sphongiun Display font ,Display font made with analog technique. 2025.,"Part of an assignment for typography studies in the Art Academy of Latvia, mentored by Ivs Zenne. Sphongiun Display is a font best used in large sizes. It's made by carving and plucking out symbols in kitchen sponges and then used as acrylic stamps. "
Tipogrāfiskas afišas,Luīze Kate Alsiņa - plakātu sērija. 2026. ,"Daļa no Latvijas Mākslas akadēmijas tipografikas studijām, pasniedzējs Ivs Zenne. Izveides nosacījumi bija izveidot kāda kursabiedra tipografikā balstītu plakātu sēriju.",Typographic posters,Luīze Kate Alsiņa - poster collection. 2026.,"Part of an assignment for typography studies in the Art Academy of Latvia, mentored by Ivs Zenne. The task was to create typography-driven posters based on a fellow student."
NEESI VIENALDZĪGS!,Ilustratīvu plakātu sērija. 2025.,"Daļa no Latvijas Mākslas akadēmijas grafikas dizaina studijām, pasniedzēja Ella Mežule. Ilustrācijas iegūtas visaptverošā radošā procesā, ņemot kursabiedru 'aklos' portretu skices kā pamatu.",DO NOT BE INDIFFERENT!,Illustrative poster collection. 2025.,"Part of an assignment for graphic design studies in the Art Academy of Latvia, mentored by Ella Mežule. The illustrations were created with a comprehensive creative process, using students 'blind' portrait sketches as a base."
